01/11/2020 13:04:33:850 [06016] | INFO  | Initializing crosire's ReShade version '2.0.3.1120' built on '2016-04-03 19:20:33' loaded from "E:\Games\Freelancer Game\FL_MOD\EXE\d3d8.dll" to "E:\Games\Freelancer Game\FL_MOD\EXE\Freelancer.exe" ...
01/11/2020 13:04:33:937 [06016] | INFO  | Registering hooks for "C:\Windows\system32\d3d8.dll" ...
01/11/2020 13:04:33:937 [06016] | INFO  | > Delayed.
01/11/2020 13:04:33:937 [06016] | INFO  | Registering hooks for "C:\Windows\system32\d3d9.dll" ...
01/11/2020 13:04:33:938 [06016] | INFO  | > Delayed.
01/11/2020 13:04:33:938 [06016] | INFO  | Registering hooks for "C:\Windows\system32\d3d10.dll" ...
01/11/2020 13:04:33:938 [06016] | INFO  | > Delayed.
01/11/2020 13:04:33:938 [06016] | INFO  | Registering hooks for "C:\Windows\system32\d3d10_1.dll" ...
01/11/2020 13:04:33:938 [06016] | INFO  | > Delayed.
01/11/2020 13:04:33:938 [06016] | INFO  | Registering hooks for "C:\Windows\system32\d3d11.dll" ...
01/11/2020 13:04:33:938 [06016] | INFO  | > Delayed.
01/11/2020 13:04:33:938 [06016] | INFO  | Registering hooks for "C:\Windows\system32\d3d12.dll" ...
01/11/2020 13:04:33:938 [06016] | INFO  | > Delayed.
01/11/2020 13:04:33:938 [06016] | INFO  | Registering hooks for "C:\Windows\system32\dxgi.dll" ...
01/11/2020 13:04:33:938 [06016] | INFO  | > Libraries loaded.
01/11/2020 13:04:33:938 [06016] | INFO  | > Found 7 match(es). Installing ...
01/11/2020 13:04:34:091 [06016] | INFO  | > Installed 7 hook(s).
01/11/2020 13:04:34:091 [06016] | INFO  | Registering hooks for "C:\Windows\system32\opengl32.dll" ...
01/11/2020 13:04:34:091 [06016] | INFO  | > Delayed.
01/11/2020 13:04:34:091 [06016] | INFO  | Registering hooks for "C:\Windows\system32\user32.dll" ...
01/11/2020 13:04:34:091 [06016] | INFO  | > Libraries loaded.
01/11/2020 13:04:34:092 [06016] | INFO  | > Found 5 match(es). Installing ...
01/11/2020 13:04:34:200 [06016] | INFO  | > Installed 5 hook(s).
01/11/2020 13:04:34:200 [06016] | INFO  | Registering hooks for "C:\Windows\system32\ws2_32.dll" ...
01/11/2020 13:04:34:200 [06016] | INFO  | > Libraries loaded.
01/11/2020 13:04:34:200 [06016] | INFO  | > Found 8 match(es). Installing ...
01/11/2020 13:04:34:373 [06016] | INFO  | > Installed 8 hook(s).
01/11/2020 13:04:34:373 [06016] | INFO  | Initialized.
01/11/2020 13:04:34:535 [06016] | INFO  | Redirecting 'Direct3DCreate8(120)' ...
01/11/2020 13:04:34:535 [06016] | INFO  | > Passing on to 'Direct3DCreate9':
01/11/2020 13:04:34:539 [06016] | INFO  | Installing delayed hooks for "C:\Windows\system32\d3d9.dll" (Just loaded via 'LoadLibraryA("d3d9.dll")') ...
01/11/2020 13:04:34:539 [06016] | INFO  | > Found 9 match(es). Installing ...
01/11/2020 13:04:34:737 [06016] | INFO  | > Installed 9 hook(s).
01/11/2020 13:04:34:738 [06016] | INFO  | Redirecting 'Direct3DCreate9(32)' ...
01/11/2020 13:04:34:740 [06016] | INFO  | Installing delayed hooks for "C:\Windows\system32\d3d8.dll" ...
01/11/2020 13:04:34:740 [06016] | INFO  | > Found 1 match(es). Installing ...
01/11/2020 13:04:34:740 [06016] | INFO  | > Installed 1 hook(s).
01/11/2020 13:04:34:908 [06016] | INFO  | Redirecting 'IDirect3D8::CreateDevice(00962BA8, 0, 1, 0007068E, 64, 0019D4E8, 04129FA8)' ...
01/11/2020 13:04:34:908 [06016] | INFO  | Redirecting 'IDirect3D9::CreateDevice(008F4C00, 0, 1, 0007068E, 0x40, 00189254, 00189248)' ...
01/11/2020 13:04:35:042 [06016] | INFO  | Starting input capture for window 0007068E ...
01/11/2020 13:04:35:046 [06016] | INFO  | Recreated runtime environment on runtime 0F0275A0.
01/11/2020 13:04:35:527 [06016] | INFO  | Loading effect from "E:\Games\Freelancer Game\FL_MOD\EXE\ReShade.fx" ...
01/11/2020 13:04:35:627 [06016] | INFO  | > Successfully compiled effect.
01/11/2020 13:04:37:006 [06016] | INFO  | Redirecting 'RegisterRawInputDevices(58FE64F4, 1, 12)' ...
01/11/2020 13:04:37:006 [06016] | INFO  | Starting raw input capture for window 0008069C ...
01/11/2020 13:04:38:141 [06016] | INFO  | Redirecting 'RegisterRawInputDevices(58FE64D0, 1, 12)' ...
01/11/2020 13:04:38:205 [06016] | WARN  | Reference count for 'IDirect3DDevice8' object 0F1027B0 (20) is inconsistent.
01/11/2020 13:04:38:205 [06016] | WARN  | Reference count for 'IDirect3DDevice8' object 0F1027B0 (19) is inconsistent.
01/11/2020 13:04:38:205 [06016] | INFO  | Destroyed runtime environment on runtime 0F0275A0.
01/11/2020 13:04:38:319 [06016] | INFO  | Exiting ...
01/11/2020 13:04:38:319 [06016] | INFO  | Uninstalling 35 hook(s) ...
01/11/2020 13:04:39:106 [06016] | INFO  | Exited.
