12/10/2020 00:07:39:827 [10720] | INFO  | Initializing crosire's ReShade version '2.0.3.1120' built on '2016-04-03 19:20:33' loaded from "E:\Games\Freelancer Game\FL_MOD\EXE\d3d8.dll" to "E:\Games\Freelancer Game\FL_MOD\EXE\Freelancer.exe" ...
12/10/2020 00:07:40:168 [10720] | INFO  | Registering hooks for "C:\WINDOWS\system32\d3d8.dll" ...
12/10/2020 00:07:40:168 [10720] | INFO  | > Delayed.
12/10/2020 00:07:40:168 [10720] | INFO  | Registering hooks for "C:\WINDOWS\system32\d3d9.dll" ...
12/10/2020 00:07:40:168 [10720] | INFO  | > Delayed.
12/10/2020 00:07:40:168 [10720] | INFO  | Registering hooks for "C:\WINDOWS\system32\d3d10.dll" ...
12/10/2020 00:07:40:168 [10720] | INFO  | > Delayed.
12/10/2020 00:07:40:168 [10720] | INFO  | Registering hooks for "C:\WINDOWS\system32\d3d10_1.dll" ...
12/10/2020 00:07:40:168 [10720] | INFO  | > Delayed.
12/10/2020 00:07:40:168 [10720] | INFO  | Registering hooks for "C:\WINDOWS\system32\d3d11.dll" ...
12/10/2020 00:07:40:169 [10720] | INFO  | > Delayed.
12/10/2020 00:07:40:169 [10720] | INFO  | Registering hooks for "C:\WINDOWS\system32\d3d12.dll" ...
12/10/2020 00:07:40:169 [10720] | INFO  | > Delayed.
12/10/2020 00:07:40:169 [10720] | INFO  | Registering hooks for "C:\WINDOWS\system32\dxgi.dll" ...
12/10/2020 00:07:40:169 [10720] | INFO  | > Delayed.
12/10/2020 00:07:40:169 [10720] | INFO  | Registering hooks for "C:\WINDOWS\system32\opengl32.dll" ...
12/10/2020 00:07:40:169 [10720] | INFO  | > Delayed.
12/10/2020 00:07:40:169 [10720] | INFO  | Registering hooks for "C:\WINDOWS\system32\user32.dll" ...
12/10/2020 00:07:40:169 [10720] | INFO  | > Libraries loaded.
12/10/2020 00:07:40:170 [10720] | INFO  | > Found 5 match(es). Installing ...
12/10/2020 00:07:40:595 [10720] | INFO  | > Installed 5 hook(s).
12/10/2020 00:07:40:595 [10720] | INFO  | Registering hooks for "C:\WINDOWS\system32\ws2_32.dll" ...
12/10/2020 00:07:40:595 [10720] | INFO  | > Libraries loaded.
12/10/2020 00:07:40:595 [10720] | INFO  | > Found 8 match(es). Installing ...
12/10/2020 00:07:41:310 [10720] | INFO  | > Installed 8 hook(s).
12/10/2020 00:07:41:310 [10720] | INFO  | Initialized.
12/10/2020 00:07:41:535 [10720] | INFO  | Redirecting 'Direct3DCreate8(120)' ...
12/10/2020 00:07:41:535 [10720] | INFO  | > Passing on to 'Direct3DCreate9':
12/10/2020 00:07:41:537 [10720] | INFO  | Installing delayed hooks for "C:\WINDOWS\system32\d3d9.dll" (Just loaded via 'LoadLibraryA("d3d9.dll")') ...
12/10/2020 00:07:41:538 [10720] | INFO  | > Found 9 match(es). Installing ...
12/10/2020 00:07:42:311 [10720] | INFO  | > Installed 9 hook(s).
12/10/2020 00:07:42:312 [10720] | INFO  | Redirecting 'Direct3DCreate9(32)' ...
12/10/2020 00:07:42:315 [10720] | INFO  | Installing delayed hooks for "C:\WINDOWS\system32\d3d8.dll" ...
12/10/2020 00:07:42:315 [10720] | INFO  | > Found 1 match(es). Installing ...
12/10/2020 00:07:42:315 [10720] | INFO  | > Installed 1 hook(s).
12/10/2020 00:07:42:502 [10720] | INFO  | Redirecting 'IDirect3D8::CreateDevice(008E42A0, 0, 1, 006206AC, 64, 0019D4F8, 0377ACD0)' ...
12/10/2020 00:07:42:502 [10720] | INFO  | Redirecting 'IDirect3D9::CreateDevice(008DB660, 0, 1, 006206AC, 0x40, 00189264, 00189258)' ...
12/10/2020 00:07:42:606 [10720] | INFO  | Starting input capture for window 006206AC ...
12/10/2020 00:07:42:626 [10720] | INFO  | Recreated runtime environment on runtime 05B3A0D8.
12/10/2020 00:07:43:143 [10720] | INFO  | Loading effect from "E:\Games\Freelancer Game\FL_MOD\EXE\ReShade.fx" ...
12/10/2020 00:07:44:315 [10720] | INFO  | > Successfully compiled effect.
12/10/2020 00:07:45:757 [10720] | INFO  | Redirecting 'RegisterRawInputDevices(0FCD73E4, 1, 12)' ...
12/10/2020 00:07:45:757 [10720] | INFO  | Starting raw input capture for window 00630D88 ...
12/10/2020 00:07:46:799 [10720] | INFO  | Redirecting 'IDirect3DDevice8::Reset(05831DE8, 0019F6BC)' ...
12/10/2020 00:07:46:799 [10720] | INFO  | Redirecting 'IDirect3DDevice9::Reset(05831D58, 0018B43C)' ...
12/10/2020 00:07:46:799 [10720] | INFO  | Destroyed runtime environment on runtime 05B3A0D8.
12/10/2020 00:07:46:864 [10720] | INFO  | Recreated runtime environment on runtime 05B3A0D8.
12/10/2020 00:07:46:937 [10720] | INFO  | Loading effect from "E:\Games\Freelancer Game\FL_MOD\EXE\ReShade.fx" ...
12/10/2020 00:07:48:062 [10720] | INFO  | > Successfully compiled effect.
12/10/2020 00:08:56:163 [10720] | INFO  | Redirecting 'IDirect3DDevice8::Reset(05831DE8, 0019F6BC)' ...
12/10/2020 00:08:56:163 [10720] | INFO  | Redirecting 'IDirect3DDevice9::Reset(05831D58, 0018B43C)' ...
12/10/2020 00:08:56:164 [10720] | INFO  | Destroyed runtime environment on runtime 05B3A0D8.
12/10/2020 00:08:56:211 [10720] | INFO  | Recreated runtime environment on runtime 05B3A0D8.
12/10/2020 00:08:56:397 [10720] | INFO  | Loading effect from "E:\Games\Freelancer Game\FL_MOD\EXE\ReShade.fx" ...
12/10/2020 00:08:57:522 [10720] | INFO  | > Successfully compiled effect.
12/10/2020 00:08:57:917 [10720] | INFO  | Redirecting 'RegisterRawInputDevices(0FCD73C0, 1, 12)' ...
12/10/2020 00:08:58:053 [10720] | INFO  | Exiting ...
12/10/2020 00:08:58:054 [10720] | INFO  | Uninstalling 28 hook(s) ...
12/10/2020 00:09:00:287 [10720] | INFO  | Exited.
